Satyajit Ray	Q8873	1921	Q6581097
Raj Kapoor	Q55407	1924	Q6581097
Guru Dutt	Q149136	1925	Q6581097
Abbas Kiarostami	Q55210	1940	Q6581097
Ang Lee	Q160726	1954	Q6581097
Wong Kar-wai	Q55431	1958	Q6581097
Carl Theodor Dreyer	Q51127	1889	Q6581097
Fritz Lang	Q19504	1890	Q6581097
Sergei Eisenstein	Q8003	1898	Q6581097
Charlie Chaplin	Q882	1889	Q6581097
Alfred Hitchcock	Q7374	1899	Q6581097
Luis Buñuel	Q51545	1900	Q6581097
Vittorio De Sica	Q53004	1901	Q6581097
Leni Riefenstahl	Q55415	1902	Q6581072
David Lean	Q55260	1908	Q6581097
Michelangelo Antonioni	Q55433	1912	Q6581097
Ingmar Bergman	Q7546	1918	Q6581097
Federico Fellini	Q7371	1920	Q6581097
Miloš Forman	Q51525	1932	Q6581097
Andrei Tarkovsky	Q853	1932	Q6581097
Roman Polanski	Q51552	1933	Q6581097
Werner Herzog	Q44131	1942	Q6581097
Georges Méliès	Q152272	1861	Q6581097
Jean Cocteau	Q83158	1889	Q6581097
Jean Renoir	Q50713	1894	Q6581097
Robert Bresson	Q55391	1901	Q6581097
Agnès Varda	Q229990	1928	Q6581072
Jean-Luc Godard	Q53001	1930	Q6581097
François Truffaut	Q53002	1932	Q6581097
D. W. Griffith	Q51123	1875	Q6581097
Cecil B. DeMille	Q72267	1881	Q6581097
John Ford	Q51114	1894	Q6581097
Buster Keaton	Q103949	1895	Q6581097
Howard Hawks	Q51581	1896	Q6581097
Frank Capra	Q51492	1897	Q6581097
William Wyler	Q51495	1902	Q6581097
Billy Wilder	Q51547	1906	Q6581097
Elia Kazan	Q72717	1909	Q6581097
Orson Welles	Q24829	1915	Q6581097
Ida Lupino	Q148669	1918	Q6581072
Stanley Kubrick	Q2001	1928	Q6581097
Woody Allen	Q25089	1935	Q6581097
Francis Ford Coppola	Q56094	1939	Q6581097
Martin Scorsese	Q41148	1942	Q6581097
George Lucas	Q38222	1944	Q6581097
David Lynch	Q2071	1946	Q6581097
Steven Spielberg	Q8877	1946	Q6581097
James Cameron	Q42574	1954	Q6581097
Quentin Tarantino	Q3772	1963	Q6581097
Samuel Goldwyn	Q72579	1882	Q6581097
Louis B. Mayer	Q319682	1884	Q6581097
Jack L. Warner	Q72614	1892	Q6581097
Irving Thalberg	Q438472	1899	Q6581097
Marcus Licinius Crassus	Q175121	-0115	Q6581097
Jakob Fugger	Q65103	1459	Q6581097
Josiah Wedgwood	Q319331	1730	Q6581097
John Jacob Astor	Q57423	1763	Q6581097
Cornelius Vanderbilt	Q313721	1794	Q6581097
Leland Stanford	Q382109	1824	Q6581097
Andrew Carnegie	Q484265	1835	Q6581097
J. P. Morgan	Q54168	1837	Q6581097
Jamsetji Tata	Q320109	1839	Q6581097
John D. Rockefeller	Q160278	1839	Q6581097
George Westinghouse	Q262367	1846	Q6581097
Andrew Mellon	Q446858	1855	Q6581097
Henry Ford	Q8768	1863	Q6581097
Al Capone	Q80048	1899	Q6581097
Howard Hughes	Q189081	1905	Q6581097
Estée Lauder (businesswoman)	Q285493	1906	Q6581072
Sam Walton	Q497827	1918	Q6581097
Li Ka-shing	Q20151	1928	Q6581097
George Soros	Q12908	1930	Q6581097
Warren Buffett	Q47213	1930	Q6581097
Rupert Murdoch	Q53944	1931	Q6581097
Ted Turner	Q193368	1938	Q6581097
Carlos Slim	Q170419	1940	Q6581097
Pablo Escobar	Q187447	1949	Q6581097
Steve Jobs	Q19837	1955	Q6581097
Bill Gates	Q5284	1955	Q6581097
Elon Musk	Q317521	1971	Q6581097
Hanno the Navigator	Q296478	-0500	Q6581097
Zhang Qian	Q197276	-0200	Q6581097
Xuanzang	Q42063	0602	Q6581097
Leif Erikson	Q42838	0972	Q6581097
Marco Polo	Q6101	1254	Q6581097
Ibn Battuta	Q7331	1304	Q6581097
Zheng He	Q7333	1371	Q6581097
Christopher Columbus	Q7322	1451	Q6581097
Amerigo Vespucci	Q47674	1454	Q6581097
Vasco da Gama	Q7328	1469	Q6581097
Pedro Álvares Cabral	Q174432	1467	Q6581097
Juan Ponce de León	Q185974	1460	Q6581097
Ferdinand Magellan	Q1496	1480	Q6581097
Jacques Cartier	Q7321	1491	Q6581097
Hernando de Soto	Q60040	1500	Q6581097
Willem Barentsz	Q133060	1550	Q6581097
Abel Tasman	Q42188	1603	Q6581097
Vitus Bering	Q127641	1681	Q6581097
James Cook	Q7324	1728	Q6581097
David Livingstone	Q48373	1813	Q6581097
Fridtjof Nansen	Q72292	1861	Q6581097
Robert Falcon Scott	Q102527	1868	Q6581097
Ernest Shackleton	Q957543	1874	Q6581097
Roald Amundsen	Q926	1872	Q6581097
Amelia Earhart	Q3355	1897	Q6581072
Charles Lindbergh	Q1618	1902	Q6581097
Neil Armstrong	Q1615	1930	Q6581097
Yuri Gagarin	Q7327	1934	Q6581097
Valentina Tereshkova	Q44371	1937	Q6581072
Thales of Miletus	Q36303	-0650	Q6581097
Kaṇāda	Q29049	-0200	Q6581097
Laozi	Q9333	-0604	Q6581097
Heraclitus	Q41155	-0535	Q6581097
Confucius	Q4604	-0552	Q6581097
Socrates	Q913	-0470	Q6581097
Democritus	Q41980	-0460	Q6581097
Plato	Q859	-0427	Q6581097
Diogenes	Q59180	-0412	Q6581097
Shang Yang	Q351345	-0390	Q6581097
Aristotle	Q868	-0384	Q6581097
Mencius	Q188903	-0372	Q6581097
Epicurus	Q43216	-0342	Q6581097
Xunzi (philosopher)	Q216072	-0313	Q6581097
Han Fei	Q28959	-0279	Q6581097
Li Si	Q152919	-0280	Q6581097
Cicero	Q1541	-0106	Q6581097
Lucretius	Q47154	-0094	Q6581097
Seneca the Younger	Q2054	-0004	Q6581097
Plotinus	Q134189	0205	Q6581097
Augustine of Hippo	Q8018	0354	Q6581097
Al-Farabi	Q160460	0872	Q6581097
Peter Abelard	Q4295	1079	Q6581097
Averroes	Q39837	1126	Q6581097
Zhu Xi	Q9397	1130	Q6581097
Thomas Aquinas	Q9438	1225	Q6581097
Duns Scotus	Q190089	1265	Q6581097
William of Ockham	Q43936	1285	Q6581097
Erasmus	Q43499	1466	Q6581097
Wang Yangming	Q378462	1472	Q6581097
Giordano Bruno	Q36330	1548	Q6581097
Francis Bacon	Q37388	1561	Q6581097
René Descartes	Q9191	1596	Q6581097
Baruch Spinoza	Q35802	1632	Q6581097
George Berkeley	Q82049	1685	Q6581097
David Hume	Q37160	1711	Q6581097
Jean-Jacques Rousseau	Q6527	1712	Q6581097
Denis Diderot	Q448	1713	Q6581097
Immanuel Kant	Q9312	1724	Q6581097
Gotthold Ephraim Lessing	Q34628	1729	Q6581097
Jeremy Bentham	Q60887	1749	Q6581097
Johann Gottlieb Fichte	Q102585	1762	Q6581097
Georg Wilhelm Friedrich Hegel	Q9235	1770	Q6581097
Arthur Schopenhauer	Q38193	1788	Q6581097
Auguste Comte	Q12718	1798	Q6581097
Ralph Waldo Emerson	Q48226	1803	Q6581097
John Stuart Mill	Q50020	1806	Q6581097
Søren Kierkegaard	Q6512	1813	Q6581097
Henry David Thoreau	Q131149	1817	Q6581097
Charles Sanders Peirce	Q187520	1839	Q6581097
William James	Q125249	1842	Q6581097
Friedrich Nietzsche	Q9358	1844	Q6581097
Edmund Husserl	Q58586	1859	Q6581097
Henri Bergson	Q42156	1859	Q6581097
John Dewey	Q131805	1859	Q6581097
Alfred North Whitehead	Q183372	1861	Q6581097
Bertrand Russell	Q33760	1872	Q6581097
Ludwig Wittgenstein	Q9391	1889	Q6581097
Martin Heidegger	Q48301	1889	Q6581097
Karl Popper	Q81244	1902	Q6581097
Jean-Paul Sartre	Q9364	1905	Q6581097
Hannah Arendt	Q60025	1906	Q6581072
Simone de Beauvoir	Q7197	1908	Q6581072
Isaiah Berlin	Q205162	1909	Q6581097
Marshall McLuhan	Q193871	1911	Q6581097
John Rawls	Q172544	1921	Q6581097
Frantz Fanon	Q193670	1925	Q6581097
Michel Foucault	Q44272	1926	Q6581097
Jürgen Habermas	Q76357	1929	Q6581097
Jacques Derrida	Q130631	1930	Q6581097
Herodotus	Q26825	-0484	Q6581097
Thucydides	Q41683	-0460	Q6581097
Xenophon	Q129772	-0430	Q6581097
Sima Qian	Q9372	-0145	Q6581097
Josephus	Q134461	0037	Q6581097
Plutarch	Q41523	0040	Q6581097
Tacitus	Q2161	0056	Q6581097
Eusebius	Q142999	0265	Q6581097
Bede	Q154938	0672	Q6581097
Geoffrey of Monmouth	Q188344	1100	Q6581097
Ibn Khaldun	Q9294	1332	Q6581097
Jean Froissart	Q315000	1337	Q6581097
Giorgio Vasari	Q128027	1511	Q6581097
Edward Gibbon	Q161841	1737	Q6581097
Nikolay Karamzin	Q191598	1766	Q6581097
Leopold von Ranke	Q77184	1795	Q6581097
Theodor Mommsen	Q25351	1817	Q6581097
Heinrich Schliemann	Q57106	1822	Q6581097
Frederick Jackson Turner	Q548462	1861	Q6581097
Charles A. Beard	Q719860	1874	Q6581097
Fernand Braudel	Q185105	1902	Q6581097
A. J. P. Taylor	Q706931	1906	Q6581097
Eric Hobsbawm	Q34933	1917	Q6581097
Chanakya	Q9045	-0375	Q6581097
Niccolò Machiavelli	Q1399	1469	Q6581097
Hugo Grotius	Q154959	1583	Q6581097
Thomas Hobbes	Q37621	1588	Q6581097
John Locke	Q9353	1632	Q6581097
Montesquieu	Q15975	1689	Q6581097
Edmund Burke	Q165792	1729	Q6581097
Thomas Paine	Q126462	1737	Q6581097
Cesare Beccaria	Q223723	1738	Q6581097
Mary Wollstonecraft	Q101638	1759	Q6581072
Alexis de Tocqueville	Q140694	1805	Q6581097
Pierre-Joseph Proudhon	Q5749	1809	Q6581097
Mikhail Bakunin	Q27645	1814	Q6581097
Herbert Spencer	Q144535	1820	Q6581097
Friedrich Engels	Q34787	1820	Q6581097
Peter Kropotkin	Q5752	1842	Q6581097
Eduard Bernstein	Q75786	1850	Q6581097
Antonio Gramsci	Q83003	1891	Q6581097
Edward Said	Q201538	1935	Q6581097
Adam Smith	Q9381	1723	Q6581097
Thomas Robert Malthus	Q13526	1766	Q6581097
David Ricardo	Q160270	1772	Q6581097
Friedrich List	Q159917	1789	Q6581097
Karl Marx	Q9061	1818	Q6581097
Vilfredo Pareto	Q11031	1848	Q6581097
John Maynard Keynes	Q9317	1883	Q6581097
Friedrich Hayek	Q1325	1899	Q6581097
John Kenneth Galbraith	Q186042	1908	Q6581097
Milton Friedman	Q47426	1912	Q6581097
Paul Samuelson	Q102454	1915	Q6581097
Émile Durkheim	Q15948	1858	Q6581097
Franz Boas	Q76857	1858	Q6581097
Max Weber	Q9387	1864	Q6581097
Maria Montessori	Q131117	1870	Q6581072
Marcel Mauss	Q295393	1872	Q6581097
Bronisław Malinowski	Q184992	1884	Q6581097
Edward Bernays	Q434839	1891	Q6581097
Margaret Mead	Q180099	1901	Q6581072
Talcott Parsons	Q203913	1902	Q6581097
Theodor W. Adorno	Q152388	1903	Q6581097
Claude Lévi-Strauss	Q128126	1908	Q6581097
Clifford Geertz	Q310956	1926	Q6581097
Pierre Bourdieu	Q156268	1930	Q6581097
Pāṇini	Q189725	-0520	Q6581097
Noah Webster	Q241676	1758	Q6581097
Sequoyah	Q313595	1770	Q6581097
Louis Braille	Q93182	1809	Q6581097
Ferdinand de Saussure	Q13230	1857	Q6581097
Noam Chomsky	Q9049	1928	Q6581097
Wilhelm Wundt	Q75814	1832	Q6581097
Ivan Pavlov	Q42985	1849	Q6581097
Sigmund Freud	Q9215	1856	Q6581097
Edward Thorndike	Q309765	1874	Q6581097
Carl Jung	Q41532	1875	Q6581097
John B. Watson	Q217477	1878	Q6581097
Kurt Lewin	Q77106	1890	Q6581097
Anna Freud	Q78485	1895	Q6581072
Jean Piaget	Q123190	1896	Q6581097
Lev Vygotsky	Q180819	1896	Q6581097
Gordon Allport	Q310741	1897	Q6581097
Carl Rogers	Q191004	1902	Q6581097
Erik Erikson	Q58074	1902	Q6581097
B. F. Skinner	Q213195	1904	Q6581097
Raymond Cattell	Q353133	1905	Q6581097
Abraham Maslow	Q23357	1908	Q6581097
Albert Ellis	Q313931	1913	Q6581097
Leon Festinger	Q315916	1919	Q6581097
George Armitage Miller	Q670658	1920	Q6581097
Albert Bandura	Q153753	1925	Q6581097
Rabbi Akiva	Q310821	0050	Q6581097
Rashi	Q26456	1040	Q6581097
Maimonides	Q127398	1138	Q6581097
Judah Loew ben Bezalel	Q363513	1512	Q6581097
Baal Shem Tov	Q319062	1698	Q6581097
Vilna Gaon	Q279359	1720	Q6581097
Mary, mother of Jesus	Q345	-0018	Q6581072
John the Baptist	Q40662	-0006	Q6581097
Jesus	Q302	-0007	Q6581097
Saint Peter	Q33923	-0001	Q6581097
Judas Iscariot	Q81018		Q6581097
Paul the Apostle	Q9200	0005	Q6581097
John the Apostle	Q44015	0011	Q6581097
Mary Magdalene	Q63070		Q6581072
Irenaeus	Q182123	0130	Q6581097
Clement of Alexandria	Q188883	0150	Q6581097
Tertullian	Q174929	0150	Q6581097
Origen	Q170472	0185	Q6581097
Arius	Q106026	0250	Q6581097
Saint Nicholas	Q44269	0250	Q6581097
Saint George	Q48438	0275	Q6581097
Athanasius of Alexandria	Q44024	0296	Q6581097
Gregory of Nazianzus	Q44011	0329	Q6581097
Basil of Caesarea	Q44258	0329	Q6581097
Gregory of Nyssa	Q191734	0335	Q6581097
Ambrose	Q43689	0339	Q6581097
Jerome	Q44248	0345	Q6581097
John Chrysostom	Q43706	0349	Q6581097
Cyril of Alexandria	Q44079	0376	Q6581097
Benedict of Nursia	Q44265	0480	Q6581097
John of Damascus	Q51884	0675	Q6581097
Clement of Rome	Q42887	0100	Q6581097
Pope Leo I	Q43954	0390	Q6581097
Pope Gregory I	Q42827	0540	Q6581097
Anselm of Canterbury	Q43939	1033	Q6581097
Francis of Assisi	Q676555	1182	Q6581097
Bonaventure	Q43746	1221	Q6581097
John Wycliffe	Q173893	1320	Q6581097
Jan Hus	Q43977	1369	Q6581097
Tomás de Torquemada	Q210735	1420	Q6581097
Ignatius of Loyola	Q44281	1491	Q6581097
Francis Xavier	Q163900	1506	Q6581097
Teresa of Ávila	Q174880	1515	Q6581072
John of the Cross	Q190388	1542	Q6581097
Mother Teresa	Q30547	1910	Q6581072
Pope Pius IX	Q43720	1792	Q6581097
Pope John XXIII	Q23873	1881	Q6581097
Pope John Paul II	Q989	1920	Q6581097
Patriarch Nikon of Moscow	Q379587	1605	Q6581097
Grigori Rasputin	Q43989	1869	Q6581097
Martin Luther	Q9554	1483	Q6581097
Huldrych Zwingli	Q123034	1484	Q6581097
Thomas Cranmer	Q199894	1489	Q6581097
Philip Melanchthon	Q76325	1497	Q6581097
John Calvin	Q37577	1509	Q6581097
John Knox	Q189937	1514	Q6581097
Jacobus Arminius	Q313070	1560	Q6581097
John Wesley	Q213393	1703	Q6581097
Jonathan Edwards (theologian)	Q313073	1703	Q6581097
Karl Barth	Q107473	1886	Q6581097
Dietrich Bonhoeffer	Q76326	1906	Q6581097
Billy Graham	Q213550	1918	Q6581097
Desmond Tutu	Q43033	1931	Q6581097
Joseph Smith	Q47102	1805	Q6581097
Mary Baker Eddy	Q235069	1821	Q6581072
Khadija bint Khuwaylid	Q42034	0557	Q6581072
Muhammad	Q9458	0570	Q6581097
Fatima	Q180123	0604	Q6581072
Aisha	Q4730963	0605	Q6581072
Ali	Q39619	0599	Q6581097
Husayn ibn Ali	Q112128	0626	Q6581097
Ja'far al-Sadiq	Q170046	0702	Q6581097
Mulla Sadra	Q2010955	1571	Q6581097
Abu Hanifa	Q190896	0699	Q6581097
Malik ibn Anas	Q312299	0711	Q6581097
Al-Shafi'i	Q294281	0767	Q6581097
Ahmad ibn Hanbal	Q194442	0780	Q6581097
Muhammad al-Bukhari	Q241026	0810	Q6581097
Muslim ibn al-Hajjaj	Q140124	0817	Q6581097
Al-Ghazali	Q9546	1058	Q6581097
Ibn Arabi	Q46420	1165	Q6581097
Al-Nawawi	Q293571	1233	Q6581097
Ibn Taymiyya	Q491558	1263	Q6581097
Muhammad ibn Abd al-Wahhab	Q69351	1703	Q6581097
Baháʼu'lláh	Q101054	1817	Q6581097
Valmiki	Q715607		Q6581097
Vyasa	Q330521		Q6581097
Kapila	Q574355	-0550	Q6581097
Patanjali	Q231680		Q6581097
Gaudapada	Q1771062	0550	Q6581097
Kumārila Bhaṭṭa	Q774847	0700	Q6581097
Adi Shankara	Q180967	0788	Q6581097
Ramanuja	Q1741798	1017	Q6581097
Basava	Q771686	1134	Q6581097
Madhvacharya	Q335371	1190	Q6581097
Chaitanya Mahaprabhu	Q870262	1486	Q6581097
Ramakrishna	Q183126	1836	Q6581097
Swami Vivekananda	Q47478	1863	Q6581097
Sri Aurobindo	Q192207	1872	Q6581097
Ramana Maharshi	Q288441	1879	Q6581097
Paramahansa Yogananda	Q312549	1893	Q6581097
A. C. Bhaktivedanta Swami Prabhupada	Q234898	1896	Q6581097
The Buddha	Q9441	-0563	Q6581097
Nagarjuna	Q171195	0150	Q6581097
Padmasambhava	Q231582	0717	Q6581097
14th Dalai Lama	Q17293	1935	Q6581097
Lushan Huiyuan	Q1194206	0334	Q6581097
Kumārajīva	Q335293	0344	Q6581097
Bodhidharma	Q187172	0483	Q6581097
Zhiyi	Q197778	0538	Q6581097
Huineng	Q345012	0638	Q6581097
Maudgalyayana	Q379814		Q6581097
Śāriputra	Q320142	-0568	Q6581097
Ānanda	Q28988	-0600	Q6581097
Vasubandhu	Q316343	0300	Q6581097
Kūkai	Q222227	0774	Q6581097
Dōgen	Q318064	1200	Q6581097
Mahavira	Q9422	-0599	Q6581097
Guru Nanak	Q83322	1469	Q6581097
Guru Gobind Singh	Q312967	1666	Q6581097
Helena Blavatsky	Q189454	1831	Q6581072
Zoroaster	Q35811	-0628	Q6581097
Aleister Crowley	Q172684	1875	Q6581097
Ezana of Axum	Q379898		Q6581097
Gaiseric	Q152127	0389	Q6581097
Narmer	Q189582	-3200	Q6581097
Thutmose I	Q157962	-1600	Q6581097
Hatshepsut	Q129234	-1507	Q6581072
Thutmose III	Q157899	-1481	Q6581097
Akhenaten	Q81794	-1400	Q6581097
Nefertiti	Q40930	-1370	Q6581072
Tutankhamun	Q12154	-1341	Q6581097
Ramesses II	Q1523	-1303	Q6581097
Ramesses III	Q1528	-1217	Q6581097
Ptolemy I Soter	Q168261	-0365	Q6581097
Cleopatra	Q635	-0069	Q6581072
Modu Chanyu	Q382816	-0234	Q6581097
Gwanggaeto the Great	Q498791	0374	Q6581097
Yu the Great	Q627784	-2297	Q6581097
Qin Shi Huang	Q7192	-0259	Q6581097
Emperor Gaozu of Han	Q7210	-0256	Q6581097
Emperor Wu of Han	Q7225	-0156	Q6581097
Cao Cao	Q204077	0155	Q6581097
Ajatashatru	Q379242	-0500	Q6581097
Chandragupta Maurya	Q188541	-0340	Q6581097
Ashoka	Q8589	-0304	Q6581097
Menander I	Q347878	-0300	Q6581097
Kanishka	Q312544	0078	Q6581097
Samudragupta	Q1133363	0335	Q6581097
Chandragupta II	Q844536	0400	Q6581097
Sargon of Akkad	Q199461	-2350	Q6581097
Puduḫepa	Q268887	-1289	Q6581072
Ashurbanipal	Q171191	-0685	Q6581097
Tigranes the Great	Q201303	-0140	Q6581097
Mithridates VI Eupator	Q185126	-0134	Q6581097
Herod the Great	Q51672	-0074	Q6581097
Zenobia	Q189705	0240	Q6581072
Hammurabi	Q36359	-1810	Q6581097
Nebuchadnezzar II	Q12591	-0642	Q6581097
Antigonus I Monophthalmus	Q200401	-0382	Q6581097
Seleucus I Nicator	Q184176	-0358	Q6581097
Antiochus III the Great	Q3365	-0242	Q6581097
Cyrus the Great	Q8423	-0600	Q6581097
Darius the Great	Q44387	-0550	Q6581097
Xerxes I	Q129165	-0519	Q6581097
Decebalus	Q28928	0100	Q6581097
Attila	Q36724	0395	Q6581097
Lycurgus	Q211326	-0800	Q6581097
Draco (legislator)	Q28626	-0650	Q6581097
Solon	Q133337	-0638	Q6581097
Themistocles	Q179552	-0524	Q6581097
Pericles	Q80398	-0494	Q6581097
Alcibiades	Q187982	-0450	Q6581097
Demosthenes	Q117253	-0384	Q6581097
Pyrrhus of Epirus	Q172353	-0318	Q6581097
Philip II of Macedon	Q130650	-0385	Q6581097
Alexander the Great	Q8409	-0356	Q6581097
Vercingetorix	Q178953	-0080	Q6581097
Arminius	Q68880	-0017	Q6581097
Boudica	Q184634	0030	Q6581072
Alaric I	Q102371	0400	Q6581097
Theodoric I	Q110892	0393	Q6581097
Theodoric the Great	Q105105	0454	Q6581097
Cato the Elder	Q180081	-0234	Q6581097
Julius Caesar	Q1048	-0100	Q6581097
Augustus	Q1405	-0063	Q6581097
Tiberius	Q1407	-0042	Q6581097
Caligula	Q1409	0012	Q6581097
Nero	Q1413	0037	Q6581097
Domitian	Q1423	0051	Q6581097
Trajan	Q1425	0053	Q6581097
Hadrian	Q1427	0076	Q6581097
Marcus Aurelius	Q1430	0121	Q6581097
Diocletian	Q43107	0244	Q6581097
Constantine the Great	Q8413	0272	Q6581097
Theodosius I	Q46696	0347	Q6581097
Abd Allah al-Mahdi Billah	Q307629	0873	Q6581097
Al-Hakim bi-Amr Allah	Q342137	0985	Q6581097
Baybars	Q192960	1223	Q6581097
Mansa Musa	Q309333	1280	Q6581097
Al-Nasir Muhammad	Q293505	1285	Q6581097
Amda Seyon I	Q460342		Q6581097
Zara Yaqob	Q147677	1399	Q6581097
Askia Muhammad I	Q1771994	1443	Q6581097
Moctezuma I	Q13702	1398	Q6581097
Pachacuti	Q213758	1380	Q6581097
Bumin Qaghan	Q29001	0490	Q6581097
Khosrow I	Q207381	0501	Q6581097
Mahmud of Ghazni	Q189271	0971	Q6581097
Tughril I	Q144565	0990	Q6581097
Nizam al-Mulk	Q298427	1018	Q6581097
Muhammad of Ghor	Q1647182	1149	Q6581097
Tamar of Georgia	Q244007	1166	Q6581072
Muhammad II of Khwarazm	Q520090	1170	Q6581097
Timur	Q8462	1336	Q6581097
Tokhtamysh	Q309585	1342	Q6581097
Ulugh Beg	Q486088	1394	Q6581097
Emperor Wen of Sui	Q7418	0541	Q6581097
Emperor Taizong of Tang	Q9701	0598	Q6581097
Wu Zetian	Q9738	0624	Q6581072
Emperor Xuanzong of Tang	Q9746	0685	Q6581097
Yang Guifei	Q298046	0719	Q6581072
Emperor Taizu of Song	Q7471	0927	Q6581097
Hongwu Emperor	Q9957	1328	Q6581097
Yongle Emperor	Q9965	1360	Q6581097
Taejo of Goryeo	Q334312	0877	Q6581097
Taejo of Joseon	Q378483	1335	Q6581097
Sejong the Great	Q37682	1397	Q6581097
Genghis Khan	Q720	1162	Q6581097
Jochi	Q186581	1182	Q6581097
Ögedei Khan	Q7519	1186	Q6581097
Batu Khan	Q175138	1205	Q6581097
Kublai Khan	Q7523	1215	Q6581097
Hulegu Khan	Q177320	1217	Q6581097
Anawrahta	Q45241	1014	Q6581097
Suryavarman II	Q313298	1094	Q6581097
Jayavarman VII	Q335273	1125	Q6581097
Ramkhamhaeng	Q349249	1239	Q6581097
Gajah Mada	Q49329	1290	Q6581097
Trần Thánh Tông	Q711456	1240	Q6581097
Lê Lợi	Q1195391	1384	Q6581097
Lê Thánh Tông	Q1771050	1442	Q6581097
Harsha	Q216895	0590	Q6581097
Rajaraja I	Q2128757	0947	Q6581097
Prithviraj Chauhan	Q558219	1159	Q6581097
Alauddin Khalji	Q335362	1266	Q6581097
Saladin	Q8581	1138	Q6581097
Osman I	Q83100	1258	Q6581097
Mehmed II	Q34503	1432	Q6581097
Abu Bakr	Q334923	0573	Q6581097
Uthman	Q37731	0574	Q6581097
Umar	Q8467	0586	Q6581097
Mu'awiya I	Q181154	0603	Q6581097
Abd al-Malik ibn Marwan	Q36788	0646	Q6581097
Harun al-Rashid	Q131002	0766	Q6581097
Svatopluk I of Moravia	Q437589	0840	Q6581097
Stefan Dušan	Q207303	1308	Q6581097
Vlad the Impaler	Q43715	1431	Q6581097
Stephen the Great	Q218134	1433	Q6581097
Krum	Q192104	0755	Q6581097
Boris I of Bulgaria	Q311057	0828	Q6581097
Ivan Asen II	Q313427	1190	Q6581097
Justinian I	Q41866	0482	Q6581097
Theodora (wife of Justinian I)	Q204843	0500	Q6581072
Heraclius	Q41852	0575	Q6581097
Leo III the Isaurian	Q31755	0675	Q6581097
Basil II	Q41833	0958	Q6581097
Manuel I Komnenos	Q41610	1118	Q6581097
Stephen I of Hungary	Q177903	0969	Q6581097
Béla IV of Hungary	Q152370	1206	Q6581097
Louis I of Hungary	Q53998	1326	Q6581097
Matthias Corvinus	Q188634	1443	Q6581097
Mieszko I	Q53435		Q6581097
Bolesław I the Brave	Q53436	0967	Q6581097
Gediminas	Q244852	1275	Q6581097
Casimir III the Great	Q53457	1310	Q6581097
Vytautas the Great	Q218186	1352	Q6581097
Władysław II Jagiełło	Q54049	1362	Q6581097
Sviatoslav I	Q1058572	0942	Q6581097
Vladimir the Great	Q14974	0958	Q6581097
Yaroslav the Wise	Q188943	0978	Q6581097
Daniel of Galicia	Q58607	1201	Q6581097
Alexander Nevsky	Q174044	1220	Q6581097
Dmitry Donskoy	Q188995	1350	Q6581097
Ivan III of Russia	Q171185	1440	Q6581097
Alfred the Great	Q83476	0849	Q6581097
Æthelstan	Q170017	0895	Q6581097
William the Conqueror	Q37594	1028	Q6581097
Henry II of England	Q102140	1133	Q6581097
Richard I of England	Q42305	1157	Q6581097
John, King of England	Q129308	1166	Q6581097
Edward I of England	Q57798	1239	Q6581097
Robert the Bruce	Q187312	1274	Q6581097
Edward III of England	Q129247	1312	Q6581097
Henry V of England	Q131581	1386	Q6581097
Clovis I	Q82339	0466	Q6581097
Charles Martel	Q3301	0688	Q6581097
Charlemagne	Q3044	0748	Q6581097
Louis the Pious	Q43974	0778	Q6581097
Eleanor of Aquitaine	Q178525	1122	Q6581072
Philip II of France	Q34428	1165	Q6581097
Louis IX of France	Q346	1214	Q6581097
Philip IV of France	Q130969	1268	Q6581097
Louis XI	Q8058	1423	Q6581097
Charles the Fat	Q150712	0839	Q6581097
Henry the Lion	Q105378	1129	Q6581097
Otto the Great	Q43915	0912	Q6581097
Henry IV, Holy Roman Emperor	Q60094	1050	Q6581097
Frederick Barbarossa	Q79789	1122	Q6581097
Frederick II, Holy Roman Emperor	Q130221	1194	Q6581097
Charles IV, Holy Roman Emperor	Q155669	1316	Q6581097
Sigismund, Holy Roman Emperor	Q57124	1368	Q6581097
Maximilian I, Holy Roman Emperor	Q150726	1459	Q6581097
Robert Guiscard	Q203792	1016	Q6581097
Roger II of Sicily	Q193901	1095	Q6581097
Cosimo de' Medici	Q48544	1389	Q6581097
Lorenzo de' Medici	Q177854	1449	Q6581097
Girolamo Savonarola	Q164823	1452	Q6581097
Cesare Borgia	Q187998	1475	Q6581097
Pope Gregory VII	Q133063	1020	Q6581097
Pope Urban II	Q30578	1035	Q6581097
Pope Innocent III	Q128076	1160	Q6581097
Pope Boniface VIII	Q134646	1235	Q6581097
Pope Alexander VI	Q108316	1431	Q6581097
Pope Julius II	Q80516	1443	Q6581097
Cnut	Q134128	0994	Q6581097
Margaret I of Denmark	Q202266	1353	Q6581072
Abd al-Rahman I	Q29000	0731	Q6581097
Abd al-Rahman III	Q190418	0891	Q6581097
Afonso I of Portugal	Q587697	1109	Q6581097
Prince Henry the Navigator	Q182897	1394	Q6581097
Isabella I of Castile	Q45859	1451	Q6581072
Ferdinand II of Aragon	Q12860	1452	Q6581097
Ahmad ibn Ibrahim al-Ghazi	Q335728	1506	Q6581097
Ahmad al-Mansur	Q400911	1549	Q6581097
Nzinga of Ndongo and Matamba	Q467650	1582	Q6581072
Toussaint Louverture	Q205783	1743	Q6581097
Moctezuma II	Q141791	1466	Q6581097
